Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2022-05-14 00:00:00,47.02,181.65,14.19,38.73,32.13,14.53,24.79,0.91,51.49,NA,NA,NA,NA,NA,NA,36.00,25.11,1.36,239.43,0.00,0.00,308.18,726.09,NA
2022-05-15 00:00:00,41.21,159.78,3.08,20.51,13.42,15.44,18.99,0.58,69.65,NA,NA,NA,NA,NA,NA,38.02,22.64,1.54,242.86,0.00,0.00,290.81,728.00,NA
2022-05-16 00:00:00,43.57,191.34,1.88,19.96,12.14,11.77,11.49,0.67,65.04,NA,NA,NA,NA,NA,NA,37.28,18.57,1.92,272.22,0.00,0.00,312.84,728.14,NA
2022-05-17 00:00:00,59.00,225.18,6.57,31.83,22.16,10.67,20.76,1.10,56.07,NA,NA,NA,NA,NA,NA,35.28,19.14,1.34,237.88,0.00,0.00,315.69,728.46,NA
2022-05-18 00:00:00,68.41,214.97,2.09,30.67,17.99,13.74,42.55,1.07,65.17,NA,NA,NA,NA,NA,NA,35.72,25.50,0.78,179.98,0.00,0.00,303.75,729.73,NA
2022-05-19 00:00:00,67.60,245.18,15.83,37.87,33.00,15.62,26.30,1.28,59.36,NA,NA,NA,NA,NA,NA,35.14,30.42,0.75,198.24,0.00,0.00,306.85,729.81,NA
2022-05-20 00:00:00,60.93,211.79,14.71,42.26,34.45,15.05,25.28,0.96,54.90,NA,NA,NA,NA,NA,NA,36.69,22.66,1.16,242.49,0.00,0.00,252.48,726.88,NA
2022-05-21 00:00:00,57.95,240.74,2.03,25.27,15.09,19.35,19.59,0.66,63.23,NA,NA,NA,NA,NA,NA,35.91,30.78,1.18,209.94,0.01,1.00,285.95,725.31,NA
2022-05-22 00:00:00,61.73,296.75,0.86,14.54,8.42,17.33,16.36,0.51,76.57,NA,NA,NA,NA,NA,NA,33.36,34.21,1.17,204.01,0.00,0.00,285.80,724.28,NA
2022-05-23 00:00:00,31.08,112.65,1.24,17.95,10.56,18.43,20.02,0.50,56.00,NA,NA,NA,NA,NA,NA,26.91,58.23,1.21,167.49,0.06,5.50,237.69,727.00,NA
2022-05-24 00:00:00,28.51,98.78,1.10,15.96,9.36,22.79,21.02,0.45,78.60,NA,NA,NA,NA,NA,NA,29.25,53.67,1.00,161.79,0.01,0.50,319.68,732.46,NA
2022-05-25 00:00:00,35.51,101.16,1.06,16.69,9.71,29.78,23.36,0.64,67.26,NA,NA,NA,NA,NA,NA,28.96,57.75,0.72,144.94,0.00,0.00,228.72,733.55,NA
2022-05-26 00:00:00,50.87,156.08,1.05,18.32,10.59,25.89,11.27,0.64,74.92,NA,NA,NA,NA,NA,NA,31.70,47.83,1.31,207.65,0.00,0.00,297.94,731.00,NA
2022-05-27 00:00:00,34.45,125.55,1.29,19.69,11.53,23.35,42.55,0.37,53.63,NA,NA,NA,NA,NA,NA,31.71,47.81,1.35,213.75,0.02,1.60,289.29,728.78,NA
2022-05-28 00:00:00,44.20,199.45,1.54,20.21,12.00,23.77,38.75,0.56,48.50,NA,NA,NA,NA,NA,NA,34.85,40.54,1.46,260.15,0.00,0.00,312.99,727.28,NA
2022-05-29 00:00:00,40.31,203.65,1.08,13.38,7.97,18.93,25.36,0.60,52.16,NA,NA,NA,NA,NA,NA,35.47,37.88,1.89,252.59,0.00,0.00,308.14,727.39,NA
2022-05-30 00:00:00,43.68,184.98,0.95,17.96,10.32,14.90,22.06,0.62,61.64,NA,NA,NA,NA,NA,NA,35.86,33.74,1.36,226.88,0.00,0.00,294.77,728.16,NA
2022-05-31 00:00:00,58.86,254.44,1.45,27.84,15.98,13.48,21.46,0.81,75.48,NA,NA,NA,NA,NA,NA,35.83,29.55,1.55,254.83,0.00,0.00,310.03,728.29,NA
2022-06-01 00:00:00,74.75,257.53,5.40,37.34,24.24,14.53,32.59,1.11,67.42,NA,NA,NA,NA,NA,NA,35.25,29.65,0.91,228.50,0.00,0.00,298.41,728.88,NA
2022-06-02 00:00:00,48.62,184.13,4.57,32.75,21.14,14.06,23.03,0.97,58.21,NA,NA,NA,NA,NA,NA,36.27,26.21,1.24,235.46,0.00,0.00,309.60,728.48,NA
2022-06-03 00:00:00,64.84,221.74,12.79,42.56,33.04,16.61,33.94,1.06,56.37,NA,NA,NA,NA,NA,NA,35.08,30.10,0.77,215.32,0.00,0.00,255.92,727.58,NA
2022-06-04 00:00:00,55.33,182.99,10.67,38.49,28.76,15.47,39.50,0.91,63.93,NA,NA,NA,NA,NA,NA,35.98,25.52,0.96,207.88,0.00,0.00,294.99,727.86,NA
2022-06-05 00:00:00,34.99,162.19,8.53,31.48,23.68,12.38,19.86,0.82,57.99,NA,NA,NA,NA,NA,NA,36.77,21.30,1.34,268.65,0.00,0.00,302.96,728.47,NA
2022-06-06 00:00:00,37.39,180.51,2.49,26.88,16.33,11.04,20.37,0.86,49.65,NA,NA,NA,NA,NA,NA,35.79,22.25,1.43,253.81,0.00,0.00,307.76,728.22,NA
2022-06-07 00:00:00,42.98,224.56,0.92,15.62,9.06,11.31,22.11,0.57,68.31,NA,NA,NA,NA,NA,NA,38.40,21.31,2.02,281.41,0.00,0.00,301.79,727.38,NA
2022-06-08 00:00:00,42.81,222.03,5.71,22.07,16.38,8.71,18.91,0.84,60.69,NA,NA,NA,NA,NA,NA,37.27,19.71,2.10,290.02,0.00,0.00,298.69,727.51,NA
2022-06-09 00:00:00,37.14,192.24,1.10,17.83,10.38,9.92,29.66,0.56,54.85,NA,NA,NA,NA,NA,NA,36.51,24.00,1.65,273.12,0.00,0.00,310.40,726.80,NA
2022-06-10 00:00:00,42.25,194.48,0.97,12.13,7.25,11.41,30.37,0.55,73.53,NA,NA,NA,NA,NA,NA,37.70,26.51,1.39,248.61,0.00,0.00,301.86,726.91,NA
2022-06-11 00:00:00,38.17,165.45,3.99,19.67,13.70,10.72,27.69,0.70,61.65,NA,NA,NA,NA,NA,NA,37.61,25.82,1.14,246.83,0.00,0.00,308.69,727.48,NA
2022-06-12 00:00:00,30.83,137.11,1.15,13.63,8.18,12.78,5.34,0.55,67.30,NA,NA,NA,NA,NA,NA,37.27,31.93,1.71,262.15,0.00,0.00,309.66,728.70,NA
2022-06-13 00:00:00,24.92,99.39,1.17,15.69,9.29,13.53,23.95,0.64,62.23,NA,NA,NA,NA,NA,NA,36.73,33.73,1.89,283.22,0.00,0.00,299.16,730.27,NA
2022-06-14 00:00:00,27.07,106.49,1.15,12.04,7.35,16.77,29.58,0.45,68.59,NA,NA,NA,NA,NA,NA,36.11,40.47,2.24,273.08,0.00,0.00,306.11,729.83,NA
2022-06-15 00:00:00,14.01,64.71,0.97,8.99,5.54,19.16,13.15,0.41,63.27,NA,NA,NA,NA,NA,NA,35.09,43.55,2.01,266.84,0.00,0.00,241.36,729.09,NA
2022-06-16 00:00:00,12.48,38.40,1.29,13.46,8.21,23.80,28.70,0.59,46.32,NA,NA,NA,NA,NA,NA,29.69,62.40,1.43,210.73,0.08,6.70,229.72,729.89,NA
2022-06-17 00:00:00,15.72,56.13,0.99,11.68,7.02,33.57,13.85,0.38,52.68,NA,NA,NA,NA,NA,NA,31.85,59.46,1.35,214.44,0.00,0.20,358.65,729.81,NA
2022-06-18 00:00:00,8.27,33.05,1.00,11.11,6.73,28.03,12.08,0.43,49.69,NA,NA,NA,NA,NA,NA,29.34,65.69,1.42,228.66,0.00,0.40,292.53,730.55,NA
2022-06-19 00:00:00,7.90,25.92,1.07,9.69,6.00,21.62,24.75,0.37,47.40,NA,NA,NA,NA,NA,NA,26.68,74.19,1.24,226.78,0.09,9.10,235.93,730.47,NA
2022-06-20 00:00:00,9.95,38.93,1.20,13.16,7.97,21.23,25.20,0.44,40.58,NA,NA,NA,NA,NA,NA,28.40,71.34,1.13,247.02,0.00,0.00,324.31,728.40,NA
2022-06-21 00:00:00,14.24,51.86,1.09,12.57,7.59,19.39,13.66,0.42,47.92,NA,NA,NA,NA,NA,NA,29.86,64.34,1.04,217.41,0.00,0.00,306.30,727.60,NA
2022-06-22 00:00:00,36.49,119.93,1.06,17.99,10.44,17.06,30.76,0.57,61.78,NA,NA,NA,NA,NA,NA,32.61,56.74,0.80,188.52,0.00,0.00,303.74,730.65,NA
2022-06-23 00:00:00,53.89,183.99,0.90,18.45,10.54,18.92,27.47,0.42,74.62,NA,NA,NA,NA,NA,NA,33.86,44.59,1.02,219.69,0.00,0.00,319.30,731.88,NA
2022-06-24 00:00:00,53.52,210.67,9.19,30.11,23.49,16.82,15.17,0.54,70.83,NA,NA,NA,NA,NA,NA,32.48,37.35,0.92,201.25,0.00,0.00,326.72,729.98,NA
2022-06-25 00:00:00,57.98,181.67,7.99,32.16,23.47,17.11,43.56,0.59,74.74,NA,NA,NA,NA,NA,NA,33.48,34.95,0.69,187.42,0.00,0.00,322.92,727.40,NA
2022-06-26 00:00:00,29.97,68.81,0.77,9.05,5.43,21.41,18.88,0.28,72.45,NA,NA,NA,NA,NA,NA,33.77,52.20,0.94,110.81,0.00,0.00,257.55,728.38,NA
2022-06-27 00:00:00,43.28,74.62,2.68,18.33,11.93,19.62,21.48,0.59,60.41,NA,NA,NA,NA,NA,NA,32.33,66.39,0.77,156.58,0.10,10.00,245.66,729.12,NA
2022-06-28 00:00:00,33.43,68.75,2.23,17.27,11.00,34.31,12.15,0.47,60.92,NA,NA,NA,NA,NA,NA,33.78,62.68,1.19,223.11,0.00,0.00,313.42,727.04,NA
2022-06-29 00:00:00,15.85,50.08,1.16,10.51,6.54,20.49,18.50,0.34,57.44,NA,NA,NA,NA,NA,NA,30.72,70.00,1.48,225.40,0.11,11.00,270.43,726.00,NA
2022-06-30 00:00:00,11.99,30.82,1.05,13.97,8.29,17.35,18.33,0.34,44.71,NA,NA,NA,NA,NA,NA,27.59,81.66,0.52,174.58,0.01,1.10,221.75,727.78,NA
2022-07-01 00:00:00,8.23,26.59,1.01,10.61,6.46,18.20,20.28,0.30,48.50,NA,NA,NA,NA,NA,NA,29.02,74.52,1.09,232.82,0.00,0.00,293.94,728.19,NA
2022-07-02 00:00:00,4.91,25.61,0.91,10.16,6.13,14.29,18.45,0.22,44.31,NA,NA,NA,NA,NA,NA,30.51,70.10,0.98,208.56,0.00,0.00,293.07,726.76,NA
2022-07-03 00:00:00,7.07,19.95,0.91,10.32,6.22,11.75,19.86,0.33,52.93,NA,NA,NA,NA,NA,NA,29.81,73.10,0.95,213.98,0.01,1.00,284.20,727.55,NA
2022-07-04 00:00:00,9.28,28.58,1.02,14.30,8.44,12.25,20.84,0.36,53.29,NA,NA,NA,NA,NA,NA,30.52,73.67,1.01,231.07,0.17,16.60,305.31,727.25,NA
2022-07-05 00:00:00,22.29,46.82,1.08,13.23,7.90,19.30,18.28,0.35,51.96,NA,NA,NA,NA,NA,NA,32.59,68.97,0.82,123.56,0.00,0.00,336.74,726.16,NA
2022-07-06 00:00:00,20.00,45.46,1.28,19.46,11.40,12.37,19.85,0.91,38.36,NA,NA,NA,NA,NA,NA,29.46,83.25,0.53,214.46,0.27,13.20,185.38,729.21,NA
2022-07-07 00:00:00,12.82,40.79,1.24,12.32,7.57,20.55,16.53,0.56,43.03,NA,NA,NA,NA,NA,NA,32.28,68.18,0.85,131.75,0.00,0.00,312.09,730.23,NA
2022-07-08 00:00:00,10.92,34.03,1.08,10.38,6.40,16.91,20.02,0.50,46.50,NA,NA,NA,NA,NA,NA,33.13,63.31,0.87,174.57,0.00,0.00,315.12,728.25,NA
2022-07-09 00:00:00,17.35,44.00,1.01,12.51,7.48,13.72,26.03,0.59,49.66,NA,NA,NA,NA,NA,NA,30.18,73.35,0.73,180.00,0.01,0.80,190.56,726.80,NA
2022-07-10 00:00:00,21.09,46.52,1.29,15.92,9.51,12.45,19.94,0.69,37.95,NA,NA,NA,NA,NA,NA,28.50,82.88,0.84,205.00,0.16,14.90,246.98,727.92,NA
2022-07-11 00:00:00,17.82,45.22,1.05,11.31,6.87,16.85,20.07,0.49,55.00,NA,NA,NA,NA,NA,NA,31.50,71.72,1.00,227.03,0.22,21.30,305.91,728.44,NA
2022-07-12 00:00:00,15.18,37.05,1.32,15.50,9.31,16.76,20.60,0.59,37.08,NA,NA,NA,NA,NA,NA,29.42,80.29,0.66,219.96,0.41,39.80,262.24,727.93,NA
2022-07-13 00:00:00,16.93,51.57,2.04,17.56,10.98,16.71,22.05,0.74,45.02,NA,NA,NA,NA,NA,NA,31.66,71.80,0.68,205.29,0.00,0.20,270.69,725.59,NA
2022-07-14 00:00:00,14.90,58.91,1.04,12.58,7.54,16.06,20.17,0.60,40.57,NA,NA,NA,NA,NA,NA,32.67,64.33,0.88,177.98,0.00,0.00,302.90,724.72,NA
2022-07-15 00:00:00,8.57,39.25,0.91,8.32,5.16,13.54,20.17,0.44,46.09,NA,NA,NA,NA,NA,NA,31.91,63.71,1.16,127.64,0.21,20.10,302.65,726.52,NA
2022-07-16 00:00:00,10.10,28.49,0.95,8.34,5.18,11.18,20.23,0.47,37.14,NA,NA,NA,NA,NA,NA,28.74,80.88,0.57,131.07,0.03,2.60,295.46,728.59,NA
2022-07-17 00:00:00,15.31,43.95,0.92,10.39,6.26,10.47,20.88,0.50,40.65,NA,NA,NA,NA,NA,NA,30.05,78.09,0.68,188.35,0.00,0.20,265.20,730.25,NA
2022-07-18 00:00:00,19.81,59.47,2.59,18.45,11.90,10.57,22.02,0.68,44.52,NA,NA,NA,NA,NA,NA,31.72,70.76,0.83,194.24,0.00,0.00,293.86,728.68,NA
2022-07-19 00:00:00,19.20,66.55,0.91,13.18,7.73,12.63,22.47,0.46,49.72,NA,NA,NA,NA,NA,NA,32.73,65.68,0.69,190.52,0.00,0.00,296.29,727.84,NA
2022-07-20 00:00:00,13.59,42.88,1.04,8.94,5.59,12.36,17.97,0.50,42.51,NA,NA,NA,NA,NA,NA,29.68,79.09,1.45,243.75,0.39,37.70,238.40,728.58,NA
2022-07-21 00:00:00,5.39,26.19,0.97,8.81,5.45,10.65,22.92,0.48,41.35,NA,NA,NA,NA,NA,NA,27.73,83.89,0.98,244.91,0.09,8.90,266.97,731.15,NA
2022-07-22 00:00:00,12.45,35.09,1.31,13.63,8.32,11.10,19.59,0.61,30.23,NA,NA,NA,NA,NA,NA,26.51,90.33,0.48,230.24,0.07,6.70,174.12,731.84,NA
2022-07-23 00:00:00,19.75,39.86,1.05,10.10,6.22,12.94,15.75,0.52,34.86,NA,NA,NA,NA,NA,NA,26.81,90.26,0.50,137.03,0.09,8.30,220.86,729.67,NA
2022-07-24 00:00:00,15.44,35.36,0.92,6.35,4.12,11.67,18.65,0.66,30.92,NA,NA,NA,NA,NA,NA,27.78,85.57,0.70,130.48,0.00,0.00,276.47,729.78,NA
2022-07-25 00:00:00,13.70,33.22,0.68,4.85,3.12,10.74,9.52,0.87,26.11,NA,NA,NA,NA,NA,NA,25.81,91.45,0.48,161.90,0.00,0.00,26.00,730.60,NA
2022-07-26 00:00:00,12.77,30.59,1.24,10.14,6.40,12.34,22.32,0.50,24.29,NA,NA,NA,NA,NA,NA,28.68,81.12,0.63,143.00,0.12,6.30,301.61,733.18,NA
2022-07-27 00:00:00,12.86,36.66,1.42,8.91,5.89,14.95,24.12,0.49,21.29,NA,NA,NA,NA,NA,NA,28.34,82.60,0.67,206.38,0.01,0.60,308.64,733.71,NA
2022-07-28 00:00:00,11.86,36.98,1.49,9.89,6.48,14.20,23.42,0.50,18.34,NA,NA,NA,NA,NA,NA,27.37,86.54,0.78,244.40,0.00,0.40,246.59,735.07,NA
2022-07-29 00:00:00,13.43,45.30,2.18,11.09,7.65,14.62,18.49,0.59,18.15,NA,NA,NA,NA,NA,NA,26.94,87.77,0.90,243.48,0.02,1.50,203.20,734.51,NA
2022-07-30 00:00:00,17.17,61.72,2.24,11.01,7.67,14.34,24.79,0.42,25.00,NA,NA,NA,NA,NA,NA,28.57,77.86,1.11,251.06,0.00,0.00,294.26,732.71,NA
2022-07-31 00:00:00,18.91,70.32,1.10,7.31,4.78,15.20,26.24,0.43,32.98,NA,NA,NA,NA,NA,NA,29.85,70.01,1.58,271.21,0.00,0.00,308.61,730.41,NA
2022-08-01 00:00:00,15.17,58.44,1.93,8.98,6.35,12.70,27.13,0.49,28.37,NA,NA,NA,NA,NA,NA,29.85,70.89,1.63,267.11,0.00,0.00,310.12,730.46,NA
2022-08-02 00:00:00,6.96,36.38,1.35,7.62,5.15,12.66,25.04,0.40,26.61,NA,NA,NA,NA,NA,NA,28.27,79.96,1.49,274.87,0.00,0.00,291.62,730.31,NA
2022-08-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-04 00:00:00,16.77,54.07,1.68,15.66,9.70,14.93,37.15,0.70,21.83,NA,NA,NA,NA,NA,NA,28.17,84.73,0.52,170.34,0.88,49.40,282.57,730.57,NA
2022-08-05 00:00:00,10.57,39.95,1.22,10.11,6.37,15.23,23.46,0.56,14.14,NA,NA,NA,NA,NA,NA,28.88,80.72,0.59,160.63,0.01,0.80,295.01,729.75,NA
2022-08-06 00:00:00,27.69,56.59,5.92,18.25,14.42,17.60,22.35,0.86,23.81,NA,NA,NA,NA,NA,NA,29.99,79.49,0.60,163.09,0.75,41.20,307.53,727.05,NA
2022-08-07 00:00:00,19.43,45.24,3.48,15.85,11.26,15.93,17.80,0.64,23.49,NA,NA,NA,NA,NA,NA,25.49,94.70,0.42,199.65,0.08,7.80,123.78,728.28,NA
2022-08-08 00:00:00,15.98,43.93,1.88,14.90,9.46,14.25,20.10,0.74,25.56,NA,NA,NA,NA,NA,NA,27.34,87.58,0.48,186.88,0.29,27.90,278.07,727.45,NA
2022-08-09 00:00:00,18.85,48.76,1.11,11.46,7.01,5.92,22.81,0.67,38.32,NA,NA,NA,NA,NA,NA,29.75,81.05,0.65,136.76,0.00,0.00,229.57,726.39,NA
2022-08-10 00:00:00,12.55,48.00,1.04,7.60,4.90,19.50,22.60,0.53,61.41,NA,NA,NA,NA,NA,NA,29.56,77.01,0.94,111.16,0.00,0.00,282.69,724.65,NA
2022-08-11 00:00:00,12.32,42.07,0.92,6.16,4.02,17.06,21.24,0.44,65.14,NA,NA,NA,NA,NA,NA,27.58,81.93,0.93,113.57,0.00,0.40,178.54,725.90,NA
2022-08-12 00:00:00,11.00,29.06,1.02,6.32,4.20,12.89,23.36,0.48,39.21,NA,NA,NA,NA,NA,NA,26.57,89.33,0.62,120.94,0.12,11.20,248.34,726.86,NA
2022-08-13 00:00:00,7.40,29.01,1.37,7.33,5.01,11.48,20.13,0.48,28.02,NA,NA,NA,NA,NA,NA,27.43,85.44,0.62,192.68,0.00,0.00,266.80,728.33,NA
2022-08-14 00:00:00,6.92,25.32,0.91,6.16,4.02,4.31,20.53,0.43,24.18,NA,NA,NA,NA,NA,NA,25.78,89.08,1.64,295.63,0.00,0.00,137.55,729.63,NA
2022-08-15 00:00:00,10.45,29.74,0.99,9.12,5.66,9.09,21.47,0.52,62.88,NA,NA,NA,NA,NA,NA,24.67,93.87,0.57,120.23,1.09,32.70,41.27,728.07,NA
2022-08-16 00:00:00,5.80,23.76,1.35,6.36,4.47,18.92,18.60,0.42,62.09,NA,NA,NA,NA,NA,NA,25.49,88.75,1.06,139.44,0.46,44.00,183.56,728.26,NA
2022-08-17 00:00:00,8.17,31.61,1.46,6.52,4.66,10.42,20.40,0.47,51.82,NA,NA,NA,NA,NA,NA,28.14,78.96,0.79,176.55,0.00,0.00,284.14,731.92,NA
2022-08-18 00:00:00,11.72,52.64,1.90,10.58,7.17,11.13,18.22,0.51,54.41,NA,NA,NA,NA,NA,NA,27.54,79.66,1.16,257.64,0.00,0.00,280.94,731.56,NA
2022-08-19 00:00:00,14.07,54.40,1.15,8.40,5.40,9.69,21.01,0.44,40.09,NA,NA,NA,NA,NA,NA,28.90,77.47,1.52,278.34,0.00,0.00,303.95,731.04,NA
2022-08-20 00:00:00,9.14,34.69,1.24,11.04,6.87,8.15,20.37,0.55,25.56,NA,NA,NA,NA,NA,NA,25.58,89.21,1.17,264.14,0.50,47.90,169.51,731.83,NA
2022-08-21 00:00:00,20.32,54.24,0.97,9.91,6.05,7.66,21.86,0.54,26.96,NA,NA,NA,NA,NA,NA,28.32,83.02,1.00,209.24,0.07,6.90,278.42,728.66,NA
2022-08-22 00:00:00,16.28,45.18,1.03,6.35,4.20,12.96,19.39,0.44,28.85,NA,NA,NA,NA,NA,NA,27.79,80.07,1.09,119.86,0.00,0.20,253.73,725.60,NA
2022-08-23 00:00:00,8.69,34.49,1.44,7.01,4.87,10.76,19.02,0.43,46.24,NA,NA,NA,NA,NA,NA,26.74,81.22,1.11,134.97,0.01,0.50,268.76,728.88,NA
2022-08-24 00:00:00,18.68,63.08,2.27,10.73,7.55,9.33,17.09,0.45,34.67,NA,NA,NA,NA,NA,NA,28.66,74.52,0.74,186.75,0.00,0.00,302.33,733.82,NA
2022-08-25 00:00:00,20.17,57.99,1.76,13.29,8.48,8.06,19.38,0.61,27.48,NA,NA,NA,NA,NA,NA,26.19,83.58,0.85,248.39,0.07,6.70,240.98,733.49,NA
2022-08-26 00:00:00,19.28,71.24,1.24,10.76,6.72,9.43,18.46,0.53,27.97,NA,NA,NA,NA,NA,NA,27.74,78.94,1.32,278.49,0.00,0.00,271.00,732.65,NA
2022-08-27 00:00:00,21.56,86.58,1.24,11.54,7.15,8.31,15.85,0.54,27.04,NA,NA,NA,NA,NA,NA,28.89,76.50,1.71,284.14,0.00,0.00,291.30,732.09,NA
2022-08-28 00:00:00,30.05,118.16,1.03,9.46,5.87,9.26,18.72,0.45,31.72,NA,NA,NA,NA,NA,NA,28.97,72.65,1.53,268.59,0.00,0.00,297.00,732.92,NA
2022-08-29 00:00:00,29.23,98.28,1.38,11.08,7.01,7.68,19.01,0.52,24.79,NA,NA,NA,NA,NA,NA,27.79,81.27,0.63,214.36,0.00,0.00,230.19,736.20,NA
2022-08-30 00:00:00,30.34,88.73,1.34,13.72,8.40,12.67,18.10,0.66,26.18,NA,NA,NA,NA,NA,NA,29.41,76.28,0.64,230.83,0.00,0.00,279.26,736.41,NA
2022-08-31 00:00:00,17.84,69.92,2.03,14.86,9.56,12.46,16.09,0.66,23.40,NA,NA,NA,NA,NA,NA,29.27,78.22,0.57,217.56,0.00,0.00,271.83,734.24,NA
2022-09-01 00:00:00,10.53,50.04,1.23,10.22,6.44,14.38,16.83,0.46,37.49,NA,NA,NA,NA,NA,NA,29.01,76.80,0.89,240.36,0.02,1.70,270.12,734.01,NA
2022-09-02 00:00:00,7.90,28.89,1.17,9.26,5.88,11.40,16.91,0.52,43.12,NA,NA,NA,NA,NA,NA,27.81,83.26,0.91,247.29,0.00,0.40,272.28,735.62,NA
2022-09-03 00:00:00,8.96,40.38,0.99,8.82,5.49,12.09,17.23,0.51,47.52,NA,NA,NA,NA,NA,NA,29.85,74.14,1.25,264.54,0.00,0.00,303.76,733.20,NA
2022-09-04 00:00:00,9.72,41.72,1.05,9.34,5.83,12.15,18.28,0.50,50.11,NA,NA,NA,NA,NA,NA,30.22,70.12,1.32,276.02,0.00,0.00,280.05,732.20,NA
2022-09-05 00:00:00,10.55,48.01,1.44,14.07,8.61,9.88,18.52,0.55,52.11,NA,NA,NA,NA,NA,NA,29.59,70.41,1.12,266.51,0.00,0.00,285.30,733.41,NA
2022-09-06 00:00:00,11.46,51.54,3.02,18.63,12.35,7.84,20.11,0.66,53.40,NA,NA,NA,NA,NA,NA,29.48,71.53,0.72,235.04,0.00,0.00,257.85,734.44,NA
2022-09-07 00:00:00,19.10,60.57,3.51,19.05,12.98,9.05,20.03,0.69,44.93,NA,NA,NA,NA,NA,NA,29.80,73.19,0.49,171.26,0.00,0.00,279.79,735.65,NA
2022-09-08 00:00:00,33.88,77.86,3.09,17.38,11.73,11.98,18.58,0.70,38.07,NA,NA,NA,NA,NA,NA,29.79,74.20,0.52,147.79,0.00,0.00,273.05,735.98,NA
2022-09-09 00:00:00,29.99,53.28,4.05,17.14,12.41,11.45,19.92,0.70,34.06,NA,NA,NA,NA,NA,NA,26.96,86.73,0.46,161.39,0.00,0.20,174.14,735.59,NA
2022-09-10 00:00:00,21.36,49.01,2.03,16.04,10.19,12.67,15.20,0.60,33.90,NA,NA,NA,NA,NA,NA,28.10,84.88,0.51,190.26,0.01,1.20,252.14,734.46,NA
2022-09-11 00:00:00,18.83,41.38,2.47,13.56,9.20,6.78,13.87,0.64,37.68,NA,NA,NA,NA,NA,NA,28.96,80.94,0.55,164.73,0.04,3.50,266.71,731.97,NA
2022-09-12 00:00:00,12.30,30.83,1.19,8.92,5.72,20.94,14.85,0.52,36.76,NA,NA,NA,NA,NA,NA,28.48,77.35,0.82,114.50,0.00,0.00,265.41,730.03,NA
2022-09-13 00:00:00,14.76,37.71,1.16,7.84,5.11,13.45,15.08,0.50,37.33,NA,NA,NA,NA,NA,NA,26.68,83.99,0.86,125.33,0.09,8.20,217.64,729.99,NA
2022-09-14 00:00:00,12.95,29.71,1.22,7.28,4.86,8.64,15.57,0.52,33.44,NA,NA,NA,NA,NA,NA,25.00,93.60,0.52,126.42,0.39,33.10,159.49,729.41,NA
2022-09-15 00:00:00,13.16,38.44,1.27,9.98,6.34,15.04,27.41,0.56,30.12,NA,NA,NA,NA,NA,NA,25.52,91.68,1.12,254.31,0.14,13.70,205.58,728.03,NA
2022-09-16 00:00:00,23.72,59.67,1.50,12.35,7.79,15.63,27.16,0.62,34.22,NA,NA,NA,NA,NA,NA,27.00,82.77,1.62,280.73,0.00,0.20,321.11,727.72,NA
2022-09-17 00:00:00,21.85,69.83,1.08,9.82,6.10,11.25,27.82,0.51,47.02,NA,NA,NA,NA,NA,NA,27.44,77.45,1.02,246.81,0.01,0.40,296.30,732.43,NA
2022-09-18 00:00:00,24.60,71.64,2.67,16.01,10.63,11.60,26.79,0.61,38.80,NA,NA,NA,NA,NA,NA,25.95,84.01,0.97,240.85,0.00,0.00,165.72,733.84,NA
2022-09-19 00:00:00,40.41,92.70,2.26,19.67,12.30,13.28,22.56,0.61,30.57,NA,NA,NA,NA,NA,NA,27.61,81.74,0.60,217.99,0.01,0.70,283.10,733.76,NA
2022-09-20 00:00:00,33.11,70.32,1.72,19.51,11.77,14.24,24.92,0.54,22.28,NA,NA,NA,NA,NA,NA,26.04,88.62,0.53,235.78,0.06,5.90,185.65,733.70,NA
2022-09-21 00:00:00,18.08,38.05,1.61,14.56,9.04,14.45,24.58,0.41,21.44,NA,NA,NA,NA,NA,NA,24.54,92.75,0.48,218.71,0.33,31.60,134.03,733.00,NA
2022-09-22 00:00:00,13.16,30.57,2.32,13.29,8.92,10.14,26.02,0.46,19.51,NA,NA,NA,NA,NA,NA,25.22,93.83,0.34,195.95,0.57,54.60,175.17,731.30,NA
2022-09-23 00:00:00,11.78,32.57,1.29,8.16,5.38,10.18,25.59,0.25,20.92,NA,NA,NA,NA,NA,NA,26.39,88.38,0.54,151.92,0.00,0.20,247.89,730.68,NA
2022-09-24 00:00:00,15.62,42.01,1.58,7.55,5.35,9.34,25.84,0.24,20.65,NA,NA,NA,NA,NA,NA,25.23,90.50,0.49,205.94,0.08,8.00,181.78,731.27,NA
2022-09-25 00:00:00,23.53,74.74,6.37,12.70,11.94,8.26,26.52,0.52,26.55,NA,NA,NA,NA,NA,NA,26.78,81.82,0.89,258.45,0.00,0.00,278.65,734.27,NA
